조합원상태,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,주소대분류,주소소분류,프로모션여부,연령대,R,F,M,R_score,M_score,F_score,RFM_score,RFM_rank,주매장,이탈여부,최소재구매주기,재구매여부,5개월이내재구매
정상회원,여,69,미신청,미수신,normal,서울 관악구,성앙동,0,60대,104.0,2.0,46712.0,3,1,2,2.0,포미초대손님,매장D,정상,7.0,1,1
정상회원,여,62,미신청,미수신,normal,기타,기타,0,60대,0.0,57.0,736381.0,5,3,4,4.0,포미패밀리,매장D,정상,1.0,1,1
정상회원,남,42,미신청,미수신,normal,기타,기타,0,40대,259.0,1.0,112950.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,남,50,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,244.0,1.0,5743.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,49,미신청,미수신,normal,화성,기타,0,40대,46.0,3.0,223698.0,4,1,2,2.3,포미초대손님,매장B,정상,22.0,0,0
정상회원,여,40,미신청,미수신,normal,기타,기타,0,40대,6.0,10.0,120127.0,5,1,2,2.6,포미프렌즈,매장A,정상,4.0,1,1
정상회원,여,51,미신청,미수신,normal,용인 수지구,신봉동,0,50대,124.0,1.0,29865.0,2,1,1,1.3,포미방문자,매장D,정상,0.0,0,0
정상회원,여,51,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,6.0,54.0,1344781.0,5,4,4,4.3,포미킹,매장B,정상,1.0,1,1
정상회원,여,69,미신청,미수신,normal,용인 수지구,신봉동,0,60대,0.0,46.0,412176.0,5,2,4,3.7,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,32,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,123.0,2.0,28142.0,2,1,2,1.7,포미방문자,매장A,정상,150.0,0,0
정상회원,여,62,신청,미수신,normal,기타,기타,0,60대,6.0,27.0,615198.0,5,3,3,3.6,포미패밀리,매장A,정상,2.0,1,1
정상회원,여,70,미신청,미수신,normal,용인 수지구,신봉동,0,70대,2.0,71.0,1447317.0,5,4,5,4.7,포미킹,매장D,정상,1.0,1,1
정상회원,여,39,미신청,미수신,normal,용인 수지구,신봉동,0,30대,76.0,3.0,30535.0,3,1,2,2.0,포미초대손님,매장D,정상,20.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,82.0,14.0,248970.0,3,1,2,2.0,포미방문자,매장C,정상,6.0,1,1
정상회원,여,35,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,29.0,5.0,88542.0,4,1,2,2.3,포미초대손님,매장C,정상,9.0,1,1
정상회원,여,35,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,42.0,14.0,218435.0,4,1,2,2.3,포미초대손님,매장A,정상,1.0,1,1
정상회원,여,41,미신청,미수신,normal,용인 수지구,신봉동,0,40대,196.0,1.0,10338.0,2,1,1,1.3,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,남,63,미신청,미수신,normal,용인 수지구,상현동,0,60대,1.0,2.0,35321.0,5,1,2,2.6,포미프렌즈,매장B,정상,29.0,0,0
정상회원,여,38,미신청,미수신,normal,용인 수지구,기타,0,30대,106.0,2.0,62410.0,3,1,2,2.0,포미초대손님,매장A,정상,28.0,0,0
정상회원,여,51,미신청,미수신,normal,기타,기타,0,50대,190.0,1.0,31587.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,33,미신청,미수신,normal,용인 수지구,신봉동,0,30대,107.0,11.0,152005.0,3,1,2,2.0,포미초대손님,매장B,정상,5.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,동천동,0,40대,62.0,1.0,8806.0,3,1,1,1.6,포미방문자,매장C,정상,0.0,0,0
정상회원,여,38,미신청,미수신,normal,용인 기흥구,동백동,0,30대,2.0,9.0,225806.0,5,1,2,2.6,포미초대손님,매장B,정상,5.0,1,1
정상회원,여,60,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,1.0,16.0,392932.0,5,2,2,2.9,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,71,미신청,미수신,normal,용인 수지구,성복동,0,70대,7.0,1.0,7275.0,5,1,1,2.2,포미초대손님,매장B,정상,0.0,0,0
정상회원,남,46,미신청,미수신,normal,용인 수지구,신봉동,0,40대,205.0,1.0,55327.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,죽전동,0,40대,101.0,2.0,10433.0,3,1,2,2.0,포미초대손님,매장C,정상,6.0,1,1
정상회원,남,55,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,8.0,42.0,574621.0,5,2,4,3.7,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 기흥구,공세동,0,30대,125.0,1.0,34268.0,2,1,1,1.3,포미방문자,매장A,정상,0.0,0,0
정상회원,여,39,미신청,수신,normal,용인 수지구,신봉동,0,30대,2.0,62.0,2923041.0,5,5,4,4.6,포미킹,매장C,정상,1.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 기흥구,보정동,0,30대,174.0,2.0,79832.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,104.0,0,0
정상회원,여,56,미신청,미수신,normal,용인 수지구,성복동,0,50대,235.0,1.0,58198.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,56,미신청,미수신,normal,용인 수지구,상현동,0,50대,40.0,7.0,111897.0,4,1,2,2.3,포미초대손님,매장B,정상,8.0,1,1
정상회원,여,54,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,67.0,1.0,55901.0,3,1,1,1.6,포미방문자,매장C,정상,0.0,0,0
정상회원,여,59,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,162.0,1.0,23739.0,2,1,1,1.3,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,40,미신청,미수신,normal,용인 수지구,동천동,0,40대,12.0,39.0,671387.0,5,3,4,4.0,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,31,미신청,미수신,normal,수원 영통구,기타,0,30대,89.0,1.0,17612.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
정상회원,여,38,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,15.0,28.0,363764.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,62,미신청,미수신,normal,용인 수지구,동천동,0,60대,91.0,9.0,93423.0,3,1,2,2.0,포미초대손님,매장A,정상,2.0,1,1
정상회원,여,62,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,205.0,5.0,277400.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,2.0,1,0
정상회원,여,47,미신청,미수신,normal,성남 분당구,구미동,0,40대,218.0,1.0,35226.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,73,미신청,미수신,normal,용인 수지구,신봉동,0,70대,197.0,1.0,15124.0,2,1,1,1.3,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,49,미신청,미수신,normal,성남 분당구,구미동,0,40대,65.0,1.0,5743.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,35,미신청,미수신,normal,용인 기흥구,보정동,0,30대,27.0,1.0,10720.0,4,1,1,1.9,포미방문자,매장B,정상,0.0,0,0
정상회원,여,50,신청,미수신,normal,용인 수지구,성복동,0,50대,12.0,15.0,725276.0,5,3,2,3.2,포미프렌즈,매장D,정상,4.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,16.0,19.0,582078.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,33,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,16.0,1.0,2967.0,4,1,1,1.9,포미방문자,매장B,정상,0.0,0,0
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,136.0,3.0,87105.0,2,1,2,1.7,포미방문자,매장B,정상,61.0,0,0
정상회원,여,76,신청,미수신,normal,성남 분당구,구미동,0,70대,2.0,25.0,580354.0,5,2,3,3.3000000000000003,포미프렌즈,매장D,정상,1.0,1,1
탈퇴,남,42,미신청,미수신,normal,용인 수지구,동천동,0,40대,113.0,1.0,14167.0,2,1,1,1.3,포미방문자,매장A,이탈,0.0,0,0
정상회원,여,59,신청,미수신,normal,용인 수지구,동천동,0,50대,18.0,31.0,595803.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,41,신청,미수신,normal,용인 기흥구,보정동,0,40대,5.0,33.0,935055.0,5,3,3,3.6,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,72,미신청,미수신,normal,용인 수지구,성복동,0,70대,42.0,2.0,24888.0,4,1,2,2.3,포미초대손님,매장B,정상,7.0,1,1
정상회원,여,41,미신청,미수신,normal,성남 분당구,중동,0,40대,268.0,4.0,68154.0,1,1,2,1.4,포미방문자,매장B,잠재이탈,9.0,1,0
정상회원,여,37,미신청,미수신,normal,용인 수지구,상현동,0,30대,118.0,13.0,179516.0,2,1,2,1.7,포미방문자,매장B,정상,1.0,1,1
정상회원,여,39,미신청,미수신,normal,용인 수지구,성복동,0,30대,79.0,3.0,46903.0,3,1,2,2.0,포미초대손님,매장C,정상,108.0,0,0
정상회원,여,41,미신청,미수신,normal,용인 수지구,동천동,0,40대,118.0,3.0,48435.0,2,1,2,1.7,포미방문자,매장A,정상,23.0,0,0
정상회원,여,39,신청,미수신,normal,용인 수지구,풍덕천동,0,30대,4.0,20.0,536733.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,15.0,4.0,115323.0,4,1,2,2.3,포미초대손님,매장A,정상,10.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,48.0,2.0,18379.0,4,1,2,2.3,포미초대손님,매장B,정상,13.0,1,1
정상회원,여,41,미신청,미수신,normal,기타,기타,0,40대,113.0,5.0,57910.0,2,1,2,1.7,포미방문자,매장A,정상,26.0,0,0
정상회원,여,40,신청,미수신,normal,성남 중원구,하대원동,0,40대,0.0,19.0,338680.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,1.0,1,1
정상회원,남,36,미신청,미수신,normal,용인 수지구,성복동,0,30대,16.0,3.0,99166.0,4,1,2,2.3,포미초대손님,매장A,정상,10.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,292.0,1.0,14550.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,69,미신청,미수신,normal,용인 수지구,상현동,0,60대,15.0,44.0,893173.0,4,3,4,3.7,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,36,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,5.0,9.0,73607.0,5,1,2,2.6,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,56,미신청,수신,normal,용인 수지구,상현동,0,50대,1.0,43.0,497655.0,5,2,4,3.7,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 기흥구,신갈동,0,40대,34.0,37.0,542361.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,32,미신청,미수신,normal,광주,오포읍,0,30대,44.0,1.0,62698.0,4,1,1,1.9,포미방문자,매장B,정상,0.0,0,0
정상회원,여,46,미신청,미수신,normal,성남 분당구,금곡동,0,40대,214.0,1.0,29099.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,64,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,9.0,42.0,870811.0,5,3,4,4.0,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,62,미신청,미수신,normal,용인 수지구,기타,0,60대,3.0,60.0,1803836.0,5,4,4,4.3,포미킹,매장A,정상,1.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,61.0,4.0,25749.0,3,1,2,2.0,포미초대손님,매장C,정상,9.0,1,1
정상회원,여,76,미신청,미수신,normal,용인 수지구,풍덕천동,0,70대,204.0,1.0,26419.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,74,미신청,미수신,normal,용인 수지구,풍덕천동,0,70대,40.0,6.0,127692.0,4,1,2,2.3,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,46,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,0.0,28.0,875651.0,5,3,3,3.6,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,62,미신청,미수신,normal,기타,기타,0,60대,221.0,1.0,4020.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,82,미신청,미수신,normal,용인 수지구,풍덕천동,0,80대,0.0,17.0,425193.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,2.0,1,1
정상회원,여,74,미신청,미수신,normal,용인 수지구,동천동,0,70대,219.0,1.0,24696.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,61,신청,미수신,normal,용인 수지구,신봉동,0,60대,6.0,24.0,582461.0,5,2,3,3.3000000000000003,포미프렌즈,매장D,정상,2.0,1,1
정상회원,여,36,미신청,수신,normal,용인 수지구,풍덕천동,0,30대,3.0,58.0,875204.0,5,3,4,4.0,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,68,미신청,미수신,VIP,용인 수지구,신봉동,0,60대,4.0,76.0,2082306.0,5,5,5,5.0,포미킹,매장D,정상,1.0,1,1
정상회원,여,63,미신청,미수신,normal,용인 수지구,성복동,0,60대,12.0,5.0,216997.0,5,1,2,2.6,포미초대손님,매장B,정상,16.0,0,0
정상회원,여,48,신청,미수신,normal,용인 수지구,동천동,0,40대,15.0,18.0,347560.0,4,2,3,3.0000000000000004,포미프렌즈,매장A,정상,3.0,1,1
정상회원,여,35,미신청,미수신,normal,용인 기흥구,마북동,0,30대,224.0,1.0,3829.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,42,미신청,미수신,normal,서울 송파구,기타,0,40대,86.0,1.0,3637.0,3,1,1,1.6,포미방문자,매장C,정상,0.0,0,0
정상회원,여,40,미신청,미수신,normal,용인 기흥구,보정동,0,40대,102.0,1.0,29673.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,51,미신청,미수신,normal,수원 장안구,기타,0,50대,279.0,1.0,15698.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,61,미신청,미수신,normal,서울 강남구,기타,0,60대,159.0,2.0,62791.0,2,1,2,1.7,포미방문자,매장D,잠재이탈,61.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,동천동,0,40대,170.0,1.0,11295.0,2,1,1,1.3,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,남,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,13.0,6.0,128407.0,5,1,2,2.6,포미프렌즈,매장C,정상,9.0,1,1
정상회원,여,73,미신청,미수신,normal,용인 수지구,성복동,0,70대,280.0,1.0,70833.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,75,미신청,미수신,normal,용인 수지구,신봉동,0,70대,0.0,5.0,95338.0,5,1,2,2.6,포미프렌즈,매장D,정상,24.0,0,0
정상회원,여,67,미신청,미수신,normal,용인 기흥구,보정동,1,60대,5.0,68.0,1301508.0,5,4,5,4.7,포미킹,매장B,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,기타,기타,0,40대,135.0,4.0,49774.0,2,1,2,1.7,포미방문자,매장C,정상,11.0,1,1
정상회원,여,58,미신청,미수신,normal,용인 기흥구,언남동,0,50대,114.0,11.0,384605.0,2,2,2,2.0,포미방문자,매장A,정상,1.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,98.0,10.0,289174.0,3,2,2,2.3,포미초대손님,매장A,정상,6.0,1,1
정상회원,여,69,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,146.0,1.0,17421.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,47,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,44.0,8.0,121853.0,4,1,2,2.3,포미초대손님,매장C,정상,5.0,1,1
정상회원,여,39,미신청,미수신,normal,기타,기타,0,30대,141.0,1.0,66047.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,42,미신청,수신,normal,용인 수지구,상현동,0,40대,11.0,1.0,61261.0,5,1,1,2.2,포미초대손님,매장B,정상,0.0,0,0
정상회원,여,40,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,28.0,14.0,290610.0,4,2,2,2.6,포미프렌즈,매장B,정상,5.0,1,1
정상회원,여,36,미신청,수신,normal,서울 송파구,기타,0,30대,62.0,1.0,5743.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,78,미신청,미수신,normal,용인 수지구,신봉동,0,70대,2.0,71.0,2172869.0,5,5,5,5.0,포미킹,매장D,정상,1.0,1,1
정상회원,여,46,미신청,수신,normal,용인 수지구,풍덕천동,0,40대,6.0,41.0,760573.0,5,3,4,4.0,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,신봉동,0,40대,106.0,1.0,7083.0,3,1,1,1.6,포미방문자,매장D,정상,0.0,0,0
정상회원,여,63,미신청,미수신,normal,성남 분당구,정자동,0,60대,67.0,5.0,50406.0,3,1,2,2.0,포미초대손님,매장A,정상,6.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,동천동,0,40대,97.0,7.0,63366.0,3,1,2,2.0,포미초대손님,매장A,정상,7.0,1,1
정상회원,여,52,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,125.0,3.0,44031.0,2,1,2,1.7,포미방문자,매장C,정상,28.0,0,0
정상회원,여,46,미신청,미수신,normal,용인 수지구,신봉동,0,40대,1.0,21.0,292542.0,5,2,3,3.3000000000000003,포미패밀리,매장D,정상,3.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,249.0,2.0,36565.0,1,1,2,1.4,포미방문자,매장A,잠재이탈,26.0,0,0
정상회원,여,51,미신청,미수신,normal,성남 분당구,삼평동,0,50대,150.0,2.0,54178.0,2,1,2,1.7,포미방문자,매장D,잠재이탈,111.0,0,0
정상회원,여,44,미신청,수신,VIP,용인 수지구,풍덕천동,0,40대,9.0,89.0,793523.0,5,3,5,4.4,포미킹,매장C,정상,1.0,1,1
정상회원,여,39,미신청,미수신,normal,용인 수지구,신봉동,0,30대,17.0,8.0,258062.0,4,1,2,2.3,포미초대손님,매장D,정상,4.0,1,1
정상회원,여,36,미신청,미수신,normal,용인 수지구,상현동,0,30대,2.0,4.0,46999.0,5,1,2,2.6,포미프렌즈,매장B,정상,17.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,상현동,0,40대,25.0,21.0,387638.0,4,2,3,3.0000000000000004,포미프렌즈,매장B,정상,2.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,120.0,1.0,38671.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,53,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,0.0,10.0,177347.0,5,1,2,2.6,포미초대손님,매장B,정상,3.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,45.0,2.0,38862.0,4,1,2,2.3,포미초대손님,매장C,정상,4.0,1,1
정상회원,여,66,미신청,미수신,normal,서울 송파구,기타,0,60대,19.0,9.0,190868.0,4,1,2,2.3,포미초대손님,매장B,정상,5.0,1,1
정상회원,여,64,신청,미수신,normal,기타,기타,0,60대,44.0,23.0,788544.0,4,3,3,3.3000000000000003,포미프렌즈,매장D,정상,2.0,1,1
정상회원,여,37,미신청,미수신,normal,용인 수지구,동천동,0,30대,100.0,2.0,63558.0,3,1,2,2.0,포미초대손님,매장A,정상,196.0,0,0
정상회원,여,45,신청,미수신,normal,용인 수지구,상현동,0,40대,34.0,9.0,567431.0,4,2,2,2.6,포미프렌즈,매장B,정상,5.0,1,1
정상회원,여,46,미신청,미수신,normal,기타,기타,0,40대,144.0,5.0,49009.0,2,1,2,1.7,포미방문자,매장C,정상,14.0,1,1
정상회원,여,48,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,15.0,24.0,562813.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,77,미신청,미수신,normal,용인 수지구,성복동,0,70대,4.0,53.0,1818812.0,5,4,4,4.3,포미킹,매장C,정상,1.0,1,1
정상회원,여,44,미신청,미수신,normal,성남 분당구,야탑동,0,40대,0.0,8.0,378672.0,5,2,2,2.9,포미프렌즈,매장D,정상,7.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,신봉동,0,40대,53.0,26.0,302573.0,3,2,3,2.7,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,47,미신청,수신,normal,기타,기타,0,40대,132.0,1.0,12827.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,65,신청,미수신,normal,용인 수지구,신봉동,0,60대,0.0,25.0,599689.0,5,2,3,3.3000000000000003,포미프렌즈,매장D,정상,1.0,1,1
